,Sub_Type,Net_Profit,Net_Profit
,,sum,mean
10,Passenger,22401216.230006382,22.401014620874793
7,Light Truck,9231156.199999824,45.363061500281695
2,Commercial,2465568.730000025,110.70261898347815
13,Trailer,879160.7500000282,12.948256944240304
3,Farm,764183.6699999926,54.55726922253106
5,Industrial,304105.51000000123,61.05310379441904
0,ATV/UTV,207284.15999999808,19.115101438583373
6,Lawn & Garden,183720.42999999528,11.156885285722675
9,OTR,73309.60000000003,205.9258426966293
4,Golf,17147.56000000005,15.731706422018393
11,Racing,8048.000000000002,69.98260869565219
8,Motorcycle,4327.899999999996,24.590340909090887
12,Temp Spare,2701.7499999999995,7.85392441860465
1,Antique,1572.22,142.92909090909092
