,Line,Net_Profit,Net_Profit
,,sum,mean
75,4XS,1476979.269999235,10.722406077803763
74,4X4 HP,553920.8199999887,20.80453784037516
1028,Dimax AS-8,546506.9099999878,23.0895648316358
300,All Season UHP,411720.4799999891,14.959686069325961
3988,Trac Grip M/T R408,401515.5399999996,28.178506561863962
4022,Trail Blade A/T,390014.23000000545,36.65202800488727
4356,Wildpeak AT3W,388751.78000000794,35.23536481464769
537,Blizzak WS80,350989.8900000038,35.4284738063999
1007,Desert Hawk UHP,340694.62000000355,19.781374905649628
189,ATR Sport 2,327881.15000000695,14.245792057699294
3465,ST Radial II,326255.490000006,7.908648825540106
1824,HP010,294326.31000000966,11.462644000467721
2322,M/T,292312.0200000033,44.53939052262735
2235,LX-Twenty,259230.4800000011,15.25692896239192
76,4XS Plus,258920.51999999434,7.834206354008906
1129,Dynapro ATM (RF10),245371.5199999995,45.11335171906591
188,ATR Sport,240512.21000000602,11.25413925412971
1008,Desert Hawk X-MT,238143.35999999483,37.848595041321495
4428,Wrangler SR-A,229614.1299999985,30.22033824690688
2684,Open Country A/T II,222073.56000000212,72.45466884176253
3382,SA07,210121.5899999999,11.632063219663413
311,All-Terrain T/A KO2,209948.2599999997,58.2865796779566
765,Couragia M/T,209665.0900000025,35.94464083661966
594,CS5 Ultra Touring,208369.530000001,39.99415163147812
3815,TM-1,201456.6299999957,11.646911603167931
4422,Wrangler DuraTrac,198525.84999999875,79.92183977455666
1974,Ice Edge,195820.5199999943,29.044870958171806
3282,Ridge Grappler,184087.71000000098,96.33056514913709
3415,SL369,180990.68000000165,24.92297989534586
1131,Dynapro HP2 (RA33),177777.35999999908,67.44209408194199
3369,S637 (Trailer),168290.68999999846,55.24973407747815
1132,Dynapro HT (RH12),167565.21999999884,58.75358345020997
1289,Evolution Tour,165296.25999999975,22.56604232081908
4025,Trail Blade X/T,162728.8199999998,58.619891930835664
3905,Terra Grappler G2,158562.0000000002,64.14320388349523
1083,Dueler H/L Alenza,152304.4800000002,58.873011209895715
2569,N Priz AH8,149688.49000000046,81.48529667936879
1863,HTR A/S P02,147534.13000000047,24.48699253112041
2959,Proxes R888R,141408.0600000003,99.23372631578968
2415,MS932 Sport,139161.08000000325,10.354247023809766
321,Altimax RT43,137535.8000000003,44.7999348534203
356,Argus-UHP,136186.0299999992,23.004396959459328
3310,Roadian HTX RH5,134810.35000000047,56.38241321622772
3297,Road Venture AT51,134428.3200000011,45.47642760487182
1020,Destination LE2,132457.25999999995,39.5158890214797
